,African,American,Asian,Creole,English,European,French,Greek,Indian,Irish,Italian,Mexican,Middle Eastern,Southern,Spanish
peppermint extract,0,33,0,12,0,0,0,0,0,0,0,0,0,0,0
sunflower kernels,0,13,9,0,0,0,0,0,0,14,9,0,0,0,0
rhubarb,0,19,0,0,0,15,0,0,0,0,0,0,0,10,0
wonton wrappers,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0
polenta,0,7,0,0,0,0,0,0,0,0,19,17,0,0,0
lentils,0,21,0,0,0,0,0,0,21,0,0,0,0,0,0
hazelnuts,0,35,0,0,0,0,0,0,0,0,7,0,0,0,0
tahini,0,9,0,0,0,0,13,0,0,0,0,0,20,0,0
pumpkin pie spice,0,16,0,0,0,0,0,0,0,0,15,0,0,10,0
celery salt,0,11,0,0,0,0,0,0,0,15,0,0,15,0,0
pumpkin seeds,0,18,0,0,0,0,0,0,0,14,0,7,0,0,0
poppy seeds,0,15,0,0,9,0,0,0,7,0,7,0,0,0,0
horseradish,0,20,0,0,0,0,0,0,0,17,0,0,0,0,0
daikon radish,0,0,27,0,0,0,0,0,0,0,0,10,0,0,0
teriyaki sauce,0,0,25,0,0,0,12,0,0,0,0,0,0,0,0
apple juice,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0
parsnip,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0
blackeyed peas,0,0,13,0,0,0,0,0,8,15,0,0,0,0,0
hoisin sauce,0,8,17,0,0,0,0,0,0,0,0,7,0,0,0
saffron,0,0,0,0,0,0,0,0,14,0,0,0,0,14,7
asafoetida,0,0,0,0,0,0,0,0,23,0,0,0,11,0,0
creme fraiche,0,7,0,0,0,0,0,0,0,0,13,0,0,13,0
mexican cheese,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0
celery seed,0,0,21,10,0,0,0,0,0,0,0,0,0,0,0
maple,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0
tamari,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0
marsala,0,8,0,0,13,0,9,0,0,0,0,0,0,0,0
herbes de provence,0,22,0,0,8,0,0,0,0,0,0,0,0,0,0
port,0,16,0,0,13,0,0,0,0,0,0,0,0,0,0
dulce de leche,0,11,0,0,0,0,0,0,0,0,10,0,0,8,0
fig,0,17,0,0,0,0,0,0,0,0,11,0,0,0,0
yam,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0
chinese five spice,0,14,14,0,0,0,0,0,0,0,0,0,0,0,0
arrowroot,0,14,0,0,0,0,0,0,0,0,0,0,0,14,0
fenugreek,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0
amaretto liqueur,0,0,0,0,0,0,0,0,0,0,9,0,0,9,0
water chestnuts,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0
bran,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0
quail,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0
pita,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0
whiskey,0,0,0,0,0,0,12,0,0,0,0,0,0,13,0
legumes,0,0,0,0,0,0,0,0,0,0,12,6,0,0,7
gochujang,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0
xylitol,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0
farro,0,0,0,0,0,0,11,0,0,0,13,0,0,0,0
mexican crema,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0
hollandaise sauce,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0
caramel sauce,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0
green tea bag,0,0,11,0,0,0,12,0,0,0,0,0,0,0,0
masa harina,0,11,0,0,0,0,0,0,0,0,0,6,0,0,0
thai chili,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0
coconut rum,0,13,0,0,0,0,0,0,0,0,0,9,0,0,0
tomatillos,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0
dried currants,0,0,0,0,0,0,11,0,0,0,0,11,0,0,0
lemon grass,0,0,11,0,0,0,0,0,0,0,0,10,0,0,0
boquerones,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0
bitters,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0
chai spice,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0
broccolini,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0
guacamole,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0
bourbon,0,0,0,0,0,0,7,0,0,0,12,0,0,0,0
amchoor,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0
radish,0,8,0,0,0,0,0,0,0,0,11,0,0,0,0
ladyfingers,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0
black bean sauce,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0
tea,0,7,0,0,0,0,0,0,0,0,0,10,0,0,0
star anise,0,0,6,0,0,0,0,0,0,0,0,10,0,0,0
ajwain,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0
watercress,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0
chili sauce,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0
anise,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0
broccoli rabe,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0
kelp,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0
bok choy,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0
guava,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0
vodka,0,8,0,0,0,0,0,0,0,0,0,0,0,7,0
crepes,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
green grapes,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0
caraway seeds,0,0,0,0,0,0,0,0,0,0,7,7,0,0,0
vegeta,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0
egg noodles,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0
banana liqueur,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0
black tea bag,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0
wasabi powder,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0
miso,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0
white grape juice,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0
fresh lavender,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0
korean bbq marinade,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0
bottle gourd,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0
grand marnier,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0
sweet chili sauce,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0
escarole,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0
cassava,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0
radicchio,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0
moscato,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0
lemon pepper,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0
paneer,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0
prunes,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0
balsamic,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0
hibiscus,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0
tequila,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0
sardines,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0
turnip,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0
pickle juice,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0
gherkins,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0
orange marmalade,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0
stinging nettle,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0
mini peppers,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0
carob powder,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0
soba noodles,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0
zaatar,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0
marzipan,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0
orange bitters,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0
matcha,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0
pesto,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0
rose water,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0
matzo meal,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0
quark,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0
okra,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0
pico de gallo,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0
chili garlic sauce,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0
tangerine,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0
file powder,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0
cracked wheat,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0
eggnog,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0
kefir,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0
dandelion greens,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0
harissa,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0
sprouts,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0
squash blossoms,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0
grapefruit,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0
tamarind pulp,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0
savory,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0
baharat,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0
douchi,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0
sucralose,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0
jicama,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
